2,"After Twitter is flooded with impersonators, Elon Musk pulls paid verification"
3,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
4,'A life companion': These service dogs are helping veterans cope with PTSD
0,"Jan. 6 committee staffers told preliminary plan for final report would focus largely on Trump, not on law enforcement failures, sources say"
1,Jubilation in Kherson: Ukrainian troops enter key city after humiliating retreat for Putin
2,"After Twitter is flooded with impersonators, Elon Musk pulls paid verification"
3,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
4,'A life companion': These service dogs are helping veterans cope with PTSD
0,"Jan. 6 committee staffers told preliminary plan for final report would focus largely on Trump, not on law enforcement failures, sources say"
1,Jubilation in Kherson: Ukrainian troops enter key city after humiliating retreat for Putin
2,More Americans are living and working in Mexico. Where does that leave the locals?
3,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
0,"Jan. 6 committee staffers told preliminary plan for final report would focus largely on Trump, not on law enforcement failures, sources say"
1,Celebrations in Kherson as Ukrainians attempt to stabilize city after Russian retreat 
2,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
0,"Jan. 6 committee staffers told preliminary plan for final report would focus largely on Trump, not on law enforcement failures, sources say"
1,Celebrations in Kherson as Ukrainians attempt to stabilize city after Russian retreat 
2,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
0,"Jan. 6 committee staffers told preliminary plan for final report would focus largely on Trump, not on law enforcement failures, sources say"
1,Celebrations in Kherson as Ukrainians attempt to stabilize city after Russian retreat 
2,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
0,"Trump and Biden are circling each other, but governors wait in the 2024 wings      "
1,McConnell faces brewing discontent from Senate Republicans 
2,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
0,"Trump and Biden are circling each other, but governors wait in the 2024 wings      "
1,McConnell faces brewing discontent from Senate Republicans 
2,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
0,"Before his epic fall, Sam Bankman-Fried was hailed as a crypto genius. Some clients saw smoke and mirrors.  "
0,Holocaust survivors turn to TikTok to teach a new generation not to forget
0,Holocaust survivors turn to TikTok to teach a new generation not to forget
0,A Holocaust survivor shared her stories on her great-grandson's TikTok. Millions were listening.
0,A Holocaust survivor shared her stories on her great-grandson's TikTok. Millions were listening.
0,Did Trump hurt Republicans in the 2022 elections? The numbers point to yes.
1,How Catherine Cortez Masto clinched the Nevada seat — and the Senate
2,Biden will seek to establish red lines in high-stakes meeting with China’s Xi
3,A Holocaust survivor shared her stories on her great-grandson's TikTok. Millions were listening.
0,Congress returns after the 2022 midterm election with a hectic year-end agenda
1,Biden will seek to establish red lines in high-stakes meeting with China’s Xi
2,"3 dead, 2 injured in University of Virginia shooting; manhunt underway for student suspect"
3,New Delhi’s air pollution leaves residents gasping for breath
0,Congress returns after the 2022 midterm election with a hectic year-end agenda
1,Biden seeks to establish red lines in high-stakes meeting with China’s Xi
2,"3 dead, 2 injured in University of Virginia shooting; manhunt underway for student suspect"
0,Biden tells Xi the U.S. will take 'defensive' action if North Korea's nuclear missile tests continue
1,"Trump D.C. hotel receipts reveal $10,500-a-night rooms for foreign officials seeking to influence U.S. policy"
2,"UVA shooting suspect is in custody; the 3 students killed were on football team, officials say"
0,Partisan control of the House remains unknown with 18 races uncalled
1,Walker's campaign tells Republicans to stop 'deceptive fundraising' in Georgia runoff
2,3 UVA football players killed in shooting are remembered as role models with 'lasting impact' 
0,Democrat Katie Hobbs defeats MAGA favorite Kari Lake in high-stakes race for governor in Arizona
1,Walker's campaign tells Republicans to stop 'deceptive fundraising' in Georgia runoff
2,"No clear answers in deaths of 4 Idaho students found dead near campus, mayor says "
3,3 UVa football players killed in shooting are remembered as role models with 'lasting impact'
4,Elon Musk appears to fire software engineer who argued with him on Twitter
0,Democrat Katie Hobbs defeats MAGA favorite Kari Lake in high-stakes race for governor in Arizona
1,Conservatives warn McCarthy: You don't have the votes for speaker
2,"No clear answers in deaths of 4 Idaho students found dead near campus, mayor says "
3,3 UVa football players killed in shooting are remembered as role models with 'lasting impact'
4,Elon Musk appears to fire software engineer who argued with him on Twitter
0,Battleground Republicans unload on Trump ahead of expected 2024 announcement
1,Russia launches intense airstrikes across Ukraine after Kherson retreat
2,"Father of UVa shooting suspect says son told him people were 'picking on him,' seemed 'paranoid'"
3,"No clear answers in deaths of 4 Idaho students found dead near campus, mayor says "
4,Elon Musk appears to fire software engineer who argued with him on Twitter
5,Should rich countries pay climate 'reparations'? A growing number are putting up the cash
0,FTX is in freefall. Where was the oversight?
1,McCarthy passes first test in speaker bid. Now comes the hard part.
2,Russia launches intense airstrikes across Ukraine after Kherson retreat
3,"Four Idaho college students were killed in a 'targeted attack' with an 'edged weapon,' police say"
4,"Father of UVa shooting suspect says son told him people were 'picking on him,' seemed 'paranoid'"
5,Should rich countries pay climate 'reparations'? A growing number are putting up the cash
0,A Russian-made missile killed two people in Poland near its Ukraine border: Polish government
1,Trump to announce he will run for president in 2024
2,"Jay Leno has third-degree burns on his face, may need skin grafts after garage fire"
3,'Eras' or errors? Taylor Swift fans put Ticketmaster on blast as demand crashes website
4,"Four Idaho college students were killed in a 'targeted attack' with an 'edged weapon,' police say"
5,"Father of UVa shooting suspect says son told him people were 'picking on him,' seemed 'paranoid'"
0,"Trump, whose lies about the 2020 election inspired an insurrection, announces third White House bid"
1,"Poland calls missile that killed 2 'Russian-made,' Biden says it's 'unlikely' it was fired from Russia"
2,"Jay Leno has third-degree burns on his face, may need skin grafts after garage fire"
3,'Eras' or errors? Taylor Swift fans put Ticketmaster on blast as demand crashes website
4,"Four Idaho college students were killed in a 'targeted attack' with an 'edged weapon,' police say"
5,"Father of UVa shooting suspect says son seemed ‘paranoid,’ told him people were ‘picking on him’"
0,"Trump, whose lies about the 2020 election inspired an insurrection, announces third White House bid"
1,NATO to meet after deadly Poland blast; Biden says it's 'unlikely' missile was fired from Russia
2,NASA heads back to moon with Artemis I launch
3,What we know about the 4 Idaho college students found dead in an off-campus home
4,UVa knew of gun conviction against student before triple murder but never started discipline process
0,"Trump, whose lies about the 2020 election inspired an insurrection, announces third White House bid"
1,"Poland and NATO say deadly blast was likely caused by Ukrainian air defense, not Russian attack"
2,NASA heads back to moon with Artemis I launch
3,What we know about the 4 Idaho college students found dead in an off-campus home
4,UVa knew of gun conviction against student before triple murder but never started discipline process
0,"Trump, whose lies about the 2020 election inspired an insurrection, announces third White House bid"
1,"Poland and NATO say deadly blast was likely caused by Ukrainian air defense, not Russian attack"
2,"Musk tells Twitter employees: Click the link agreeing to long hours, or you're fired"
3,"UVa student charged in deaths of 3 football players shot one victim in his sleep, prosecutor says"
4,What we know about the 4 Idaho college students found dead in an off-campus home
5,NASA heads back to moon with Artemis I launch
0,"McConnell re-elected Senate GOP leader, defeating challenger Rick Scott"
1,"Poland and NATO say deadly blast was likely caused by Ukrainian air defense, not Russian attack"
2,"Musk tells Twitter employees: Click the link agreeing to long hours, or you're fired"
3,"UVa student charged in deaths of 3 football players shot one victim in his sleep, prosecutor says"
4,What we know about the 4 Idaho college students found dead in an off-campus home
5,A former Native American boarding school reckons with its dark past
0,Vegan canapes and fat donations: How Sam Bankman-Fried won Washington before he lost everything 
1,"McConnell re-elected Senate GOP leader, defeating challenger Rick Scott"
2,'Speak the truth': Families of slain Idaho college students slam police response
3,A former Native American boarding school reckons with its dark past
0,Vegan canapes and fat donations: How Sam Bankman-Fried won Washington before he lost everything 
1,"McConnell re-elected Senate GOP leader, defeating challenger Rick Scott"
2,Idaho police walk back claim of no threat to community after 4 students found stabbed to death
3,A former Native American boarding school reckons with its dark past
0,Vegan canapes and fat donations: How Sam Bankman-Fried won Washington before he lost everything 
1,"McConnell re-elected Senate GOP leader, defeating challenger Rick Scott"
2,Idaho police walk back claim of no threat to community after 4 students found stabbed to death
3,A former Native American boarding school reckons with its dark past
0,Ukraine clashes with U.S. and allies over Poland missile in rare public split
1,Vegan canapes and fat donations: How Sam Bankman-Fried won Washington before he lost everything 
2,A search for truth – and children’s remains – at a former Indian boarding school
0,House Republicans plan investigations and possible impeachments with new majority
1,Ukraine clashes with U.S. and allies over Poland missile in rare public split
2,'Not appropriate': Video shows Xi dressing down Trudeau in rare glimpse of world leaders clashing
3,Vegan canapes and fat donations: How Sam Bankman-Fried won Washington before he lost everything 
4,A search for truth – and children’s remains – at a former Indian boarding school
0,New resignations at Twitter after Musk’s ultimatum on 'hardcore' work environment
1,Ex-Trump Organization CFO says Trump family was in the dark about tax fraud scheme
2,"Ticketmaster cancels public sale of Taylor Swift tour, citing high demand of tickets"
3,"For these FTX investors, everything was 'gone in an instant'"
0,New resignations at Twitter after Musk’s ultimatum on 'hardcore' work environment
1,Ex-Trump Organization CFO says Trump family was in the dark about tax fraud scheme
2,"Ticketmaster cancels public sale of Taylor Swift tour, citing high demand of tickets"
3,"For these FTX investors, everything was 'gone in an instant'"
0,New resignations at Twitter after Musk’s ultimatum on 'hardcore' work environment
1,Ex-Trump Organization CFO says Trump family was in the dark about tax fraud scheme
2,Faucets poised to run dry for hundreds of Arizona residents by year's end
3,"For these FTX investors, everything was 'gone in an instant'"
0,Twitter to temporarily close offices amid wave of new resignations after Musk’s ultimatum
1,Ex-Trump Organization CFO says Trump family was in the dark about tax fraud scheme
2,Buffalo braces for 'historic' snowfall set to paralyze hardest-hit communities
3,North Korea fires suspected ICBM with range to hit all of U.S.
4,"Traces of explosives found at Nord Stream pipelines, confirming 'gross sabotage,' Sweden says"
5,"For these FTX investors, everything was 'gone in an instant'"
0,Rep. Hakeem Jeffries announces bid to replace Nancy Pelosi as Democratic leader
1,Qatar bans alcohol from soccer World Cup stadiums in surprise last-minute decision 
2,"'I'm the problem, it's me:' Why Ticketmaster's Taylor Swift meltdown was so revealing"
3,Buffalo braces for 'historic' snowfall that threatens to paralyze the hardest-hit communities
4,Twitter temporarily closes offices after Musk ultimatum prompts new wave of resignations
0,Elon Musk says no decision yet on Trump's Twitter ban as he reinstates others
1,Taylor Swift says watching Ticketmaster fiasco has been 'excruciating' 
2,"A boy was choked and verbally abused at the same Kentucky youth facility where a 7-year-old was killed, lawsuit says"
3,"Sam Bankman-Fried and the FTX collapse, explained"
0,Elizabeth Holmes sentenced to 11 years in prison after conviction in Theranos fraud case
1,Elon Musk says no decision yet on Trump's Twitter ban as he reinstates others
2,"Drugged, robbed and left for dead: Gay New Yorkers link encounters to unexplained deaths"
3,"Sam Bankman-Fried and the FTX collapse, explained"
0,Elizabeth Holmes sentenced to 11 years in prison after conviction in Theranos fraud case
1,Elon Musk says no decision yet on Trump's Twitter ban as he reinstates others
2,"No memories, empty bank accounts: These gay New Yorkers say they survived assaults like those that left others dead"
3,"Sam Bankman-Fried and the FTX collapse, explained"
0,Elizabeth Holmes sentenced to 11 years in prison after conviction in Theranos fraud case
1,Elon Musk says no decision yet on Trump's Twitter ban as he reinstates others
2,"No memories, empty bank accounts: These gay New Yorkers say they survived assaults like those that left others dead"
3,"Sam Bankman-Fried and the FTX collapse, explained"
0,"Four Idaho college students were likely asleep when they were fatally stabbed, officials say"
1,Kim Jong Un reveals his daughter to the world
2,"No memories, empty bank accounts: These gay New Yorkers say they survived assaults like those that left others dead"
3,"Sam Bankman-Fried and the FTX collapse, explained"
0,"Who is Jack Smith, the special counsel investigating Donald Trump?"
1,A 7-year-old boy was killed at a Kentucky foster care center. Now another alleged victim is stepping forward.
2,Kim Jong Un reveals his daughter to the world
3,"No memories, empty bank accounts: These gay New Yorkers say they survived assaults like those that left others dead"
4,"Four Idaho college students were likely asleep when they were fatally stabbed, officials say"
5,"Sam Bankman-Fried and the FTX collapse, explained"
0,2024 GOP presidential hopefuls in no rush to jump in against Trump
1,A 7-year-old boy was killed at a Kentucky foster care center. Now another alleged victim is stepping forward.
2,Elon Musk's Twitter hypocrisy highlights a depressing truth about the modern workplace
3,Kim Jong Un reveals his daughter to the world
4,National Guard activated amid deadly western New York snow storm that has dropped more than 6 feet of snow in region
5,"No memories, empty bank accounts: These gay New Yorkers say they survived assaults like those that left others dead"
6,"Sam Bankman-Fried and the FTX collapse, explained"
0,2024 GOP presidential hopefuls in no rush to jump in against Trump
1,National Guard activated amid deadly western New York snow storm that has dropped more than 6 feet of snow in region
2,Elon Musk's Twitter hypocrisy highlights a depressing truth about the modern workplace
3,Kim Jong Un reveals his daughter to the world
4,"Day before FIFA World Cup, Qatar faces overcrowding troubles "
5,"No memories, empty bank accounts: These gay New Yorkers say they survived assaults like those that left others dead"
6,"Sam Bankman-Fried and the FTX collapse, explained"
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,Republicans pitched an economic solution. Now they'll have to deliver. 
2,National Guard activated amid deadly western New York snow storm that has dropped more than 6 feet of snow in region
3,Kim Jong Un reveals his daughter to the world
4,"Day before FIFA World Cup, Qatar faces overcrowding troubles "
5,"No memories, empty bank accounts: These gay New Yorkers say they survived assaults like those that left others dead"
6,"Sam Bankman-Fried and the FTX collapse, explained"
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,Republicans pitched an economic solution. Now they'll have to deliver. 
2,National Guard activated amid deadly western New York snow storm that has dropped more than 6 feet of snow in region
3,Kim Jong Un reveals his daughter to the world
4,"Day before FIFA World Cup, Qatar faces overcrowding troubles "
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,Landmark fund to help poor countries cover impact of climate change approved at U.N. summit 
2,At least 5 killed after gunman opens fire at gay nightclub in Colorado Springs
3,Kim Jong Un reveals his daughter to the world
4,"Day before FIFA World Cup, Qatar faces overcrowding troubles "
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup set to kick off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Anti-LGBTQ sentiment in Colorado Springs had some in the community anticipating tragedy
1,At least 46 killed and 700 hurt as earthquake hits Indonesia's Java Island
2,"After winning the Senate, Democrats' campaign chief warns GOP: Trump will continue to drag you down"
3,Bob Iger returns as Disney CEO effective immediately
4,Police in Idaho ask public for video in probe of quadruple homicide
0,Anti-LGBTQ sentiment in Colorado Springs had some in the community anticipating tragedy
1,Iran soccer team silent during national anthem at its first World Cup game
2,Ye marks return to Twitter with 'shalom' post after ban over anti-Semitic remarks
3,Bob Iger returns as Disney CEO effective immediately
4,At least 162 killed and 700 hurt as earthquake hits Indonesia's Java island
0,Suspect in Colorado Springs shooting at LGBTQ club charged with 5 counts of first-degree murder
1,Democrats slam McCarthy over his vow to remove them from committees
2,Disney brought back Bob Iger and booted his hand-picked replacement. Here's why.
3,Iran soccer team silent during national anthem at its first World Cup game
4,"NASA capsule buzzes moon, last big step before lunar orbit  "
0,Wife of Colorado veteran who tackled gunman at LGBTQ club describes how he helped end the shooting
1,Democrats slam McCarthy over his vow to remove them from committees
2,Disney brought back Bob Iger and booted his hand-picked replacement. Here's why.
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
4,"USA ties Wales in first World Cup game, setting up a high-stakes match against England"
0,Wife of Colorado veteran who tackled gunman at LGBTQ club describes how he helped end the shooting
1,What we know about the victims of the Colorado Springs Club Q shooting
2,"'Good' cholesterol may not protect against heart disease, after all "
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
0,Wife of Colorado veteran who tackled gunman at LGBTQ club describes how he helped end the shooting
1,What we know about the victims of the Colorado Springs Club Q shooting
2,"'Good' cholesterol may not protect against heart disease, after all "
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
0,Colorado veteran who tackled gunman at LGBTQ club describes risking his life to save his family
1,What we know about the victims of the Colorado Springs Club Q shooting
2,"'Good' cholesterol may not protect against heart disease, after all "
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
0,Army veteran's instincts kicked in as gunman opened fire inside Club Q: 'I got into mode'
1,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
2,'Good' cholesterol may not protect against heart disease after all 
3,Saudi Arabia stuns Argentina 2-1 in huge World Cup upset
0,Supreme Court allows release of Trump's tax records to House Democrats
1,"Being LGBTQ in Colorado Springs wasn't always easy. Now, some feel more exposed than ever."
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,Cristiano Ronaldo to leave Manchester United 'with immediate effect'
0,'I should not be here': Injured Club Q survivors share details of the attack and their paths toward recovery
1,Supreme Court allows release of Trump's tax returns to House Democrats
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,"'Easy to bully': A corporate landlord in Cincinnati is aggressive in trying to evict its lower-income tenants, critics say"
4,Inside the Syrian refugee camp where supplies are low and ISIS fears run high
0,'I should not be here': Injured Club Q survivors share details of the attack and their paths toward recovery
1,Supreme Court allows release of Trump's tax returns to House Democrats
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,"'Easy to bully': A corporate landlord in Cincinnati is aggressive in trying to evict its lower-income tenants, critics say"
4,Inside the Syrian refugee camp where supplies are low and ISIS fears run high
0,"Seven bullets to the back, faking dead: Club Q shooting survivors recall a terrifying night"
1,"Multiple people are dead in a shooting at a Walmart in Virginia, police say"
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,"'Easy to bully': A corporate landlord in Cincinnati is aggressive in trying to evict its lower-income tenants, critics say"
0,"At least 7 dead, including suspect, in shooting at Walmart in Virginia, police say"
1,"Seven bullets to the back, faking dead: Club Q shooting survivors recall a terrifying night"
2,"Many Hurricane Ian deaths were preventable, NBC News investigation finds"
3,How a corporate landlord’s tactics can turn into a costly nightmare for renters
0,"Walmart worker in Virginia opens fire, killing at least 6, police say"
1,Right-wing influencers and media double down on anti-LGBTQ rhetoric after Colorado shooting 
2,German soccer players cover their mouths in team photo protest ahead of World Cup match in Qatar
3,Intensified Russian bombing campaign hits Ukrainian cities as newborn killed in hospital
0,"6 killed, at least 6 injured in Virginia Walmart after disgruntled employee opens fire, police say"
1,Colorado shooting suspect ordered held without bond during 1st court appearance
2,German soccer players cover their mouths in team photo protest ahead of World Cup match in Qatar
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Tumultuous past surrounds the suspect in Colorado Springs Club Q shooting
1,Walmart shooting suspect was a longtime employee who was 'a little off'
2,"Is it Covid, flu or RSV? A few hallmarks can help distinguish between the illnesses"
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Tumultuous past surrounds the suspect in Colorado Springs Club Q shooting
1,Walmart shooting suspect was a longtime employee who was 'a little off'
2,"Is it Covid, flu or RSV? A few hallmarks can help distinguish between the illnesses"
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Tumultuous past surrounds the suspect in Colorado Springs Club Q shooting
1,Walmart shooting suspect was a longtime employee who was 'a little off'
2,"Is it Covid, flu or RSV? A few hallmarks can help distinguish between the illnesses"
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Walmart shooting suspect was a longtime employee who was 'a little off'
1,Right-wing influencers and media double down on anti-LGBTQ rhetoric after Colorado shooting 
2,Why Thanksgiving gratitude was so hard for me to stomach
3,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
4,Ukraine races to restore power knocked out by Russian air strikes
0,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
1,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
2,Why Thanksgiving gratitude was so hard for me to stomach
3,Walmart shooting suspect was a longtime employee who was 'a little off'
4,Ukraine races to restore power knocked out by Russian air strikes
0,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
1,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
2,It’s 2022. Can we finally get rid of this frustrating holiday tradition?
3,Walmart shooting suspect was a longtime employee who was 'a little off'
4,Ukraine races to restore power knocked out by Russian air strikes
0,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
1,There is a growing shadow campaign to defend Joe Biden from House Republicans
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,There is a growing shadow campaign to defend Joe Biden from House Republicans
1,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,There is a growing shadow campaign to defend Joe Biden from House Republicans
1,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,There is a growing shadow campaign to defend Joe Biden from House Republicans
1,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,Cooling job market doesn't take the heat off the holiday hiring spree
1,There is a growing shadow campaign to defend Joe Biden from House Republicans
2,Why are England soccer fans barred from dressing like medieval warriors ahead of U.S. game? 
3,A former Native American boarding school reckons with its dark past
4,Key lessons we learned from Covid that scientists are now applying to the flu
5,Rap industry leaders say hip-hop should not be the ‘scapegoat’ for the growing violence
0,"Prime suspect in Walmart shooting left note addressed to God, police say"
1,Why are England soccer fans barred from dressing like medieval warriors ahead of U.S. game? 
2,Key lessons we learned from Covid that scientists are now applying to the flu
3,Cooling job market doesn't take the heat off the holiday hiring spree
4,There is a growing shadow campaign to defend Joe Biden from House Republicans
5,A former Native American boarding school reckons with its dark past
0,"Prime suspect in Walmart shooting left note addressed to God, police say"
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,Key lessons we learned from Covid that scientists are now applying to the flu
3,U.S. ties with England to keep World Cup dreams alive 
4,A former Native American boarding school reckons with its dark past
0,"Prime suspect in Walmart shooting left note addressed to God, police say"
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,A former Native American boarding school reckons with its dark past
3,Key lessons we learned from Covid that scientists are now applying to the flu
4,U.S. ties with England to keep World Cup dreams alive 
0,A former Native American boarding school reckons with its dark past
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,"Prime suspect in Walmart shooting left note addressed to God, police say"
3,Key lessons we learned from Covid that scientists are now applying to the flu
4,U.S. ties with England to keep World Cup dreams alive 
0,A former Native American boarding school reckons with its dark past
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,"Prime suspect in Walmart shooting left note addressed to God, police say"
3,Key lessons we learned from Covid that scientists are now applying to the flu
4,U.S. ties with England to keep World Cup dreams alive 
0,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
1,Inside a U.S. and Colombian operation to bust human traffickers
2,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
3,A former Native American boarding school reckons with its dark past
0,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
1,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
2,Inside a U.S. and Colombian operation to bust human traffickers
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
1,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
2,Post-Thanksgiving travel could be hampered by severe weather across country
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Post-Thanksgiving travel could be hampered by severe weather across country
1,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
2,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Severe weather could hamper post-Thanksgiving travel across the eastern U.S.
1,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
2,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Severe weather could hamper post-Thanksgiving travel across the eastern U.S.
1,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
2,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,"House Democrats prepare to pass the torch, avoiding messy leadership fights"
1,Severe weather could hamper post-Thanksgiving travel across the eastern U.S.
2,Respiratory diseases are still killing people. We need to mask up again.
3,‘There’s no rules. It’s crazy’: New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
5,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
0,"House Democrats prepare to pass the torch, avoiding messy leadership fights"
1,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
2,Respiratory diseases are still killing people. We need to mask up again.
3,‘There’s no rules. It’s crazy’: New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
5,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
0,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,‘There’s no rules. It’s crazy’: New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,'There’s no rules. It’s crazy': New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,'There’s no rules. It’s crazy': New money in NCAA recruiting leaves elite athletes ripe for exploitation
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,'There’s no rules. It’s crazy': New money in NCAA recruiting leaves elite athletes ripe for exploitation
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,Protests sweep across China in a challenge to Xi's 'zero-Covid' policy
1,"World's largest active volcano, Mauna Loa, erupts in Hawaii"
2,Man who helped stop the Colorado LGBTQ club shooting says he did it for 'family'
