1,Republicans pitched an economic solution. Now they'll have to deliver. 
2,National Guard activated amid deadly western New York snow storm that has dropped more than 6 feet of snow in region
3,Kim Jong Un reveals his daughter to the world
4,"Day before FIFA World Cup, Qatar faces overcrowding troubles "
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,Landmark fund to help poor countries cover impact of climate change approved at U.N. summit 
2,At least 5 killed after gunman opens fire at gay nightclub in Colorado Springs
3,Kim Jong Un reveals his daughter to the world
4,"Day before FIFA World Cup, Qatar faces overcrowding troubles "
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup set to kick off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Elon Musk reinstates former President Donald Trump’s Twitter account
1,2022 World Cup kicks off in Qatar with no beer and plenty of critics
2,They were diagnosed with uterine cancer and tumors. Now they're suing the makers of chemical hair straighteners. 
0,Anti-LGBTQ sentiment in Colorado Springs had some in the community anticipating tragedy
1,At least 46 killed and 700 hurt as earthquake hits Indonesia's Java Island
2,"After winning the Senate, Democrats' campaign chief warns GOP: Trump will continue to drag you down"
3,Bob Iger returns as Disney CEO effective immediately
4,Police in Idaho ask public for video in probe of quadruple homicide
0,Anti-LGBTQ sentiment in Colorado Springs had some in the community anticipating tragedy
1,Iran soccer team silent during national anthem at its first World Cup game
2,Ye marks return to Twitter with 'shalom' post after ban over anti-Semitic remarks
3,Bob Iger returns as Disney CEO effective immediately
4,At least 162 killed and 700 hurt as earthquake hits Indonesia's Java island
0,Suspect in Colorado Springs shooting at LGBTQ club charged with 5 counts of first-degree murder
1,Democrats slam McCarthy over his vow to remove them from committees
2,Disney brought back Bob Iger and booted his hand-picked replacement. Here's why.
3,Iran soccer team silent during national anthem at its first World Cup game
4,"NASA capsule buzzes moon, last big step before lunar orbit  "
0,Wife of Colorado veteran who tackled gunman at LGBTQ club describes how he helped end the shooting
1,Democrats slam McCarthy over his vow to remove them from committees
2,Disney brought back Bob Iger and booted his hand-picked replacement. Here's why.
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
4,"USA ties Wales in first World Cup game, setting up a high-stakes match against England"
0,Wife of Colorado veteran who tackled gunman at LGBTQ club describes how he helped end the shooting
1,What we know about the victims of the Colorado Springs Club Q shooting
2,"'Good' cholesterol may not protect against heart disease, after all "
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
0,Wife of Colorado veteran who tackled gunman at LGBTQ club describes how he helped end the shooting
1,What we know about the victims of the Colorado Springs Club Q shooting
2,"'Good' cholesterol may not protect against heart disease, after all "
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
0,Colorado veteran who tackled gunman at LGBTQ club describes risking his life to save his family
1,What we know about the victims of the Colorado Springs Club Q shooting
2,"'Good' cholesterol may not protect against heart disease, after all "
3,Brett Favre helped an experimental drug maker get $2M in welfare money. Experts doubt the drug can work.
0,Army veteran's instincts kicked in as gunman opened fire inside Club Q: 'I got into mode'
1,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
2,'Good' cholesterol may not protect against heart disease after all 
3,Saudi Arabia stuns Argentina 2-1 in huge World Cup upset
0,Supreme Court allows release of Trump's tax records to House Democrats
1,"Being LGBTQ in Colorado Springs wasn't always easy. Now, some feel more exposed than ever."
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,Cristiano Ronaldo to leave Manchester United 'with immediate effect'
0,'I should not be here': Injured Club Q survivors share details of the attack and their paths toward recovery
1,Supreme Court allows release of Trump's tax returns to House Democrats
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,"'Easy to bully': A corporate landlord in Cincinnati is aggressive in trying to evict its lower-income tenants, critics say"
4,Inside the Syrian refugee camp where supplies are low and ISIS fears run high
0,'I should not be here': Injured Club Q survivors share details of the attack and their paths toward recovery
1,Supreme Court allows release of Trump's tax returns to House Democrats
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,"'Easy to bully': A corporate landlord in Cincinnati is aggressive in trying to evict its lower-income tenants, critics say"
4,Inside the Syrian refugee camp where supplies are low and ISIS fears run high
0,"Seven bullets to the back, faking dead: Club Q shooting survivors recall a terrifying night"
1,"Multiple people are dead in a shooting at a Walmart in Virginia, police say"
2,Ian was one of the deadliest hurricanes in decades. Many of the casualties were preventable.
3,"'Easy to bully': A corporate landlord in Cincinnati is aggressive in trying to evict its lower-income tenants, critics say"
0,"At least 7 dead, including suspect, in shooting at Walmart in Virginia, police say"
1,"Seven bullets to the back, faking dead: Club Q shooting survivors recall a terrifying night"
2,"Many Hurricane Ian deaths were preventable, NBC News investigation finds"
3,How a corporate landlord’s tactics can turn into a costly nightmare for renters
0,"Walmart worker in Virginia opens fire, killing at least 6, police say"
1,Right-wing influencers and media double down on anti-LGBTQ rhetoric after Colorado shooting 
2,German soccer players cover their mouths in team photo protest ahead of World Cup match in Qatar
3,Intensified Russian bombing campaign hits Ukrainian cities as newborn killed in hospital
0,"6 killed, at least 6 injured in Virginia Walmart after disgruntled employee opens fire, police say"
1,Colorado shooting suspect ordered held without bond during 1st court appearance
2,German soccer players cover their mouths in team photo protest ahead of World Cup match in Qatar
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Tumultuous past surrounds the suspect in Colorado Springs Club Q shooting
1,Walmart shooting suspect was a longtime employee who was 'a little off'
2,"Is it Covid, flu or RSV? A few hallmarks can help distinguish between the illnesses"
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Tumultuous past surrounds the suspect in Colorado Springs Club Q shooting
1,Walmart shooting suspect was a longtime employee who was 'a little off'
2,"Is it Covid, flu or RSV? A few hallmarks can help distinguish between the illnesses"
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Tumultuous past surrounds the suspect in Colorado Springs Club Q shooting
1,Walmart shooting suspect was a longtime employee who was 'a little off'
2,"Is it Covid, flu or RSV? A few hallmarks can help distinguish between the illnesses"
3,Rockets rain down on Kyiv as Russia steps up attacks; newborn becomes one of the war's youngest victims
0,Walmart shooting suspect was a longtime employee who was 'a little off'
1,Right-wing influencers and media double down on anti-LGBTQ rhetoric after Colorado shooting 
2,Why Thanksgiving gratitude was so hard for me to stomach
3,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
4,Ukraine races to restore power knocked out by Russian air strikes
0,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
1,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
2,Why Thanksgiving gratitude was so hard for me to stomach
3,Walmart shooting suspect was a longtime employee who was 'a little off'
4,Ukraine races to restore power knocked out by Russian air strikes
0,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
1,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
2,It’s 2022. Can we finally get rid of this frustrating holiday tradition?
3,Walmart shooting suspect was a longtime employee who was 'a little off'
4,Ukraine races to restore power knocked out by Russian air strikes
0,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
1,There is a growing shadow campaign to defend Joe Biden from House Republicans
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,There is a growing shadow campaign to defend Joe Biden from House Republicans
1,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,There is a growing shadow campaign to defend Joe Biden from House Republicans
1,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,There is a growing shadow campaign to defend Joe Biden from House Republicans
1,"After the Colorado Springs attack, LGBTQ people are furious at the rhetoric targeting them"
2,"Is it Covid, flu or RSV? A chart compares the most common symptoms of each virus"
3,Macy's Thanksgiving Day Parade soaks up the sun 
0,Cooling job market doesn't take the heat off the holiday hiring spree
1,There is a growing shadow campaign to defend Joe Biden from House Republicans
2,Why are England soccer fans barred from dressing like medieval warriors ahead of U.S. game? 
3,A former Native American boarding school reckons with its dark past
4,Key lessons we learned from Covid that scientists are now applying to the flu
5,Rap industry leaders say hip-hop should not be the ‘scapegoat’ for the growing violence
0,"Prime suspect in Walmart shooting left note addressed to God, police say"
1,Why are England soccer fans barred from dressing like medieval warriors ahead of U.S. game? 
2,Key lessons we learned from Covid that scientists are now applying to the flu
3,Cooling job market doesn't take the heat off the holiday hiring spree
4,There is a growing shadow campaign to defend Joe Biden from House Republicans
5,A former Native American boarding school reckons with its dark past
0,"Prime suspect in Walmart shooting left note addressed to God, police say"
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,Key lessons we learned from Covid that scientists are now applying to the flu
3,U.S. ties with England to keep World Cup dreams alive 
4,A former Native American boarding school reckons with its dark past
0,"Prime suspect in Walmart shooting left note addressed to God, police say"
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,A former Native American boarding school reckons with its dark past
3,Key lessons we learned from Covid that scientists are now applying to the flu
4,U.S. ties with England to keep World Cup dreams alive 
0,A former Native American boarding school reckons with its dark past
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,"Prime suspect in Walmart shooting left note addressed to God, police say"
3,Key lessons we learned from Covid that scientists are now applying to the flu
4,U.S. ties with England to keep World Cup dreams alive 
0,A former Native American boarding school reckons with its dark past
1,A 'nightmare': Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes
2,"Prime suspect in Walmart shooting left note addressed to God, police say"
3,Key lessons we learned from Covid that scientists are now applying to the flu
4,U.S. ties with England to keep World Cup dreams alive 
0,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
1,Inside a U.S. and Colombian operation to bust human traffickers
2,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
3,A former Native American boarding school reckons with its dark past
0,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
1,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
2,Inside a U.S. and Colombian operation to bust human traffickers
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
1,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
2,Post-Thanksgiving travel could be hampered by severe weather across country
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Post-Thanksgiving travel could be hampered by severe weather across country
1,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
2,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Severe weather could hamper post-Thanksgiving travel across the eastern U.S.
1,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
2,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,Severe weather could hamper post-Thanksgiving travel across the eastern U.S.
1,Kevin McCarthy could face a floor fight for speaker. That hasn’t happened in a century.
2,Police identify youngest Virginia Walmart shooting victim as 16-year-old boy
3,Official 'no longer employed' at London's U.S. Embassy for supporting England in World Cup
0,"House Democrats prepare to pass the torch, avoiding messy leadership fights"
1,Severe weather could hamper post-Thanksgiving travel across the eastern U.S.
2,Respiratory diseases are still killing people. We need to mask up again.
3,‘There’s no rules. It’s crazy’: New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
5,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
0,"House Democrats prepare to pass the torch, avoiding messy leadership fights"
1,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
2,Respiratory diseases are still killing people. We need to mask up again.
3,‘There’s no rules. It’s crazy’: New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
5,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
0,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,‘There’s no rules. It’s crazy’: New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,'There’s no rules. It’s crazy': New money in NCAA recruiting leaves elite athletes ripe for exploitation
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,'There’s no rules. It’s crazy': New money in NCAA recruiting leaves elite athletes ripe for exploitation
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,'There’s no rules. It’s crazy': New money in NCAA recruiting leaves elite athletes ripe for exploitation
1,Another tech bubble bursts: 2022 has been brutal for Silicon Valley workers
2,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
3,"More than 2,500 U.S. flights delayed amid severe weather during post-Thanksgiving travel"
4,Crowd angered by lockdowns calls for China’s Xi to step down 
0,Protests sweep across China in a challenge to Xi's 'zero-Covid' policy
1,"World's largest active volcano, Mauna Loa, erupts in Hawaii"
2,Man who helped stop the Colorado LGBTQ club shooting says he did it for 'family'
0,Protests sweep across China in a challenge to Xi's 'zero-Covid' policy
1,"Man killed in shootout with deputies after murdering family of teen he had catfished, police say"
2,"World's largest active volcano, Mauna Loa, erupts in Hawaii"
0,Biden urges Congress to pass legislation to avert nationwide rail strike
1,Republican criticism of Trump builds after his dinner with a white supremacist
2,Protests sweep across China in a challenge to Xi's 'zero-Covid' policy
3,"Flu continues to spread across the U.S., infecting millions, CDC reports"
4,Kentucky agency launches probe into facility accused of abusing developmentally delayed child
0,Republican criticism of Trump builds after his dinner with a white supremacist
1,Flu came early to the U.S. and 'the floodgates are open'
2,"Whole Foods' decision to pull Maine lobster sparks outcry among elected officials, lobster industry"
0,Republican criticism of Trump builds after his dinner with a white supremacist
1,Flu came early to the U.S. and 'the floodgates are open'
2,"Whole Foods' decision to pull Maine lobster sparks outcry among elected officials, lobster industry"
3,China’s lockdown protests spread to campuses and cities abroad
4,"Ex-Virginia trooper dies in shootout after killing family of teen he had catfished, police say"
0,Republican criticism of Trump builds after his dinner with a white supremacist
1,Flu came early to the U.S. and 'the floodgates are open'
2,"Whole Foods' decision to pull Maine lobster sparks outcry among elected officials, lobster industry"
3,China’s lockdown protests spread to campuses and cities abroad
4,"Ex-Virginia trooper dies in shootout after killing family of teen he had catfished, police say"
0,Political hostility between U.S. and Iran adds to tension before crucial World Cup match
1,Republican criticism of Trump builds after his dinner with a white supremacist
2,Flu came early to the U.S. and 'the floodgates are open'
3,"China vows to accelerate Covid vaccinations, while cracking down on protests "
4,Number of injured in Club Q shooting is revised upward
0,Biden rallies lawmakers to act to avert rail strike ahead of looming deadline 
1,1-0: USA's Pulisic scores first goal in must-win game against Iran
2,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,Team USA advances to World Cup knockout round on fearless Pulisic goal
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,Pulisic's status is 'day-to-day' after injury while scoring the U.S.'s winning goal
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,Pulisic's status is 'day-to-day' after injury while scoring the U.S.'s winning goal
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,"Jiang Zemin, Chinese leader who oversaw its global rise, dies at 96"
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,House Democrats will elect a new generation of leaders Wednesday
1,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
2,"Twitter has grown under Elon Musk — mainly in the U.S., data shows  "
3,Qatar World Cup chief reveals 400 migrant worker deaths amid human rights concerns
4,"As overdoses soar in rural America, more clinicians are prescribing addiction medications "
0,"House passes bill to avert looming rail strike, sending it to Senate ahead of crucial deadline"
1,"DHS warns of domestic terror threats to LGBTQ, Jewish and migrant communities"
2,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
3,Poland takes on Messi's Argentina; Saudi Arabia faces Mexico
4,"Elon Musk appears to have generated fresh interest in Twitter, new data shows"
0,Trump's tax returns now in the hands of House Democrats after lengthy court battle
1,Former FTX CEO Sam Bankman-Fried says he didn't 'try to commit fraud'
2,Mistrial declared in Danny Masterson rape case after jury is deadlocked
3,Drinking water to retail: How a rail strike could upend the economy
4,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
5,Argentina and Poland advance to knockout round; Mexico eliminated despite win over Saudi Arabia
0,Drinking water to retail: How a rail strike could upend the economy
1,Trump's tax returns now in the hands of House Democrats after lengthy court battle
2,Sam Bankman-Fried says he 'underestimated' the speed and scale of FTX's collapse
3,Mistrial declared in Danny Masterson rape case after jury is deadlocked
4,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
5,"After Mexico fails to advance, coach says his contract has ended"
0,Drinking water to retail: How a rail strike could upend the economy
1,Trump's tax returns now in the hands of House Democrats after lengthy court battle
2,Sam Bankman-Fried says he 'underestimated' the speed and scale of FTX's collapse
3,How internet sleuthing in unsolved University of Idaho slayings can be 'extremely dangerous'
4,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
5,"After Mexico fails to advance, coach says his contract has ended"
0,How a rail strike could have a 'catastrophic' effect on the drinking water supply for millions
1,Trump's tax returns now in the hands of House Democrats after lengthy court battle
2,How internet sleuthing in unsolved University of Idaho slayings can be 'extremely dangerous'
3,This California city asked where its recycling went. The answer wasn’t pretty.  
0,Georgia Senate runoff tests the staying power of abortion in American elections
1,"Slain Idaho students may not have been targeted, police say, walking back prior statement"
2,China moves to ease 'zero-Covid' rules after nationwide wave of protests
3,This California city asked where its recycling went. The answer wasn't pretty.  
4,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
0,Senate reaches deal to vote quickly on averting a rail strike
1,Supreme Court to hear arguments on Biden’s student loan forgiveness plan
2,Chinese protesters are reacting to a broken social contract   
3,Police revise story again in Idaho student killings
4,E.U. warns Musk to beef up Twitter controls ahead of new rules  
5,This California city asked where its recycling went. The answer wasn't pretty.  
0,"In major setback for Trump, appeals court ends special master's review of seized Mar-a-Lago records"
1,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
2,"Senate votes to avert rail strike, sends the legislation to Biden for his signature"
3,Ye praises Hitler in interview with Alex Jones
4,Police revise story again in Idaho student killings
5,This California city asked where its recycling went. The answer wasn't pretty.  
0,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
1,"In major setback for Trump, appeals court ends special master's review of seized Mar-a-Lago records"
2,Biden state dinner serves up lobster à la controversy
3,Ye praises Hitler in interview with Alex Jones
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,White House sparks primary firestorm by pushing South Carolina for top spot
1,Ye suspended from Twitter after swastika post
2,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
3,"In major setback for Trump, appeals court ends special master's review of seized Mar-a-Lago records"
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,White House sparks primary firestorm by pushing South Carolina for top spot
1,Ye suspended from Twitter after swastika post
2,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
3,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,Biden signs legislation to avert rail strike
1,"Infowars host Alex Jones files for bankruptcy, court records show"
2,Qatar World Cup lays bare the huge environmental cost of the tournament
3,Behind the BBL hype: Why one influencer regrets her ‘Brazilian butt lift’ 
4,Herschel Walker's campaign desperately pleads for cash
5,Ye's Twitter account suspended a second time after swastika post      
0,Herschel Walker's campaign desperately pleads for cash
1,"Musk drew the line on Ye, adding to confusion over Twitter's free speech rules"
2,European Union agrees to a $60-per-barrel price cap on Russian oil
3,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
0,"Musk drew the line on Ye, adding to confusion over Twitter's free speech rules"
1,Herschel Walker's campaign desperately pleads for cash
2,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
3,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
1,"In closing arguments, prosecutors say Trump knew of tax fraud at his company"
2,Family of Texas entrepreneur fatally shot by police say he was defending his home
3,Elon Musk promotes release of internal Twitter documents rehashing platform’s block of Hunter Biden story
4,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
1,"In closing arguments, prosecutors say Trump knew of tax fraud at his company"
2,Family of Texas entrepreneur fatally shot by police say he was defending his home
3,Elon Musk promotes release of internal Twitter documents rehashing platform’s block of Hunter Biden story
4,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,Biden vowed 'consequences' for Saudi Arabia after oil production cut. But the U.S. has no plans to follow through.
1,Family of Texas entrepreneur fatally shot by police say he was defending his home
2,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,Team USA chases 2-0 deficit against Dutch to keep World Cup run alive 
1,The 'pro-union' president risks the support of a key constituency to avert a rail strike
2,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
0,Same-sex marriage and LGBTQ protections at center of another Supreme Court case 
1,Ye and big tech gave Infowars one of its biggest days ever
2,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
2,"Who in the U.S. gets paid sick leave, in four charts"
3,Ye and big tech gave Infowars one of its biggest days ever
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
2,"Who in the U.S. gets paid sick leave, in four charts"
3,Ye and big tech gave Infowars one of its biggest days ever
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
2,"Who in the U.S. gets paid sick leave, in four charts"
3,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
2,"Who in the U.S. gets paid sick leave, in four charts"
3,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Biden's 2024 primary calendar gives Kamala Harris an edge in a future White House bid
1,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
2,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Biden's 2024 primary calendar gives Kamala Harris an edge in a future White House bid
1,Iran's attorney general signals that morality police could be 'abolished'
2,"As overdoses soar in rural America, more clinicians are prescribing addiction medications "
3,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
4,"What's in the 'magic spray' World Cup players use, and does it really work?"
5,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
0,HBCU students in Georgia face an extra obstacle in voting 
1,Iran's attorney general signals that morality police could be 'abolished'
2,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
3,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,HBCU students in Georgia face an extra obstacle in voting 
1,Iran's attorney general signals that morality police could be 'abolished'
2,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
3,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,HBCU students in Georgia face an extra obstacle in voting 
1,Iran's attorney general signals that morality police could be 'abolished'
2,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
3,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,"Hackers linked to Chinese government stole millions in Covid benefits, Secret Service says "
1,"As Senate runoff nears, Herschel Walker's ex-girlfriend details abuse "
2,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
0,"Hackers linked to Chinese government stole millions in Covid benefits, Secret Service says "
1,Blasts rock military airbases deep inside Russia 
2,Supreme Court weighs web designer's refusal to work on same-sex weddings
0,Supreme Court weighs web designer's refusal to work on same-sex weddings
1,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
2,"Hackers linked to Chinese gov't stole millions in Covid benefits, Secret Service says "
3,Iran protesters brush off morality police uncertainty and seek to build pressure with strikes
4,'Targeted' N.C. power outages could leave thousands in the dark for days
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,Supreme Court leans toward web designer over refusal to work on same-sex weddings
2,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
3,'Targeted' N.C. power outages could leave thousands in the dark for days
4,People lost more weight when they were offered cash incentives
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,"On social media, a theory persists about North Carolina power outage"
2,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
3,Supreme Court leans toward web designer over refusal to work on same-sex weddings
4,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,"On social media, a theory persists about North Carolina power outage"
2,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
3,Supreme Court leans toward web designer over refusal to work on same-sex weddings
4,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,"On social media, a theory persists about North Carolina power outage"
2,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
